平均值	0.0024193543264464856	0.0014796201603411666	0.001664343358615658	0.0027716181642091046	5.521596385283494E-4	4.942817973482001E-4	5.677930265624512E-4	3.2955488176573955E-4	5.986985065922541E-4	5.766383690689039E-4	8.707347869886509E-4	7.172927895168814E-4	6.045934207105782E-4	5.008955317273221E-4	7.140888746366241E-4	2.824717533935113E-4	2.789801190938342E-4	4.965179223713424E-4	6.268000582514607E-4	8.349260370214629E-4	4.2383096885795387E-4	0.0026724269998841914	0.00271203701985625	0.0030235507983233925	0.0027141338101650627	0.0027711940802028724	0.0025968298893983793
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区	timeZone1	timeZone2	timeZone3	timeZone4	timeZone5	timeZone6
1091	40.790798	111.709	1631	8622	717	99297	2	0	1	0	4	0	1	0	1	1	1	0	0	1	0	2	0	4	5	5	12218	15248	16076	15473	17876	22406
1353	40.8274	111.703003	1737	8631	691	92709	28	8	5	0	9	2	4	2	0	4	1	0	0	5	9	1	1	19	38	22	8882	10179	16497	18083	21709	17359
649	40.813801	111.629997	1674	8508	784	177413	15	2	7	0	6	0	4	5	3	1	6	0	0	3	2	0	0	11	28	15	18013	28391	48065	37565	37372	8007
1451	40.846085	111.707718	1434	8715	714	105380	3	1	2	0	4	0	1	5	2	0	2	0	0	0	0	3	0	5	11	7	13378	12861	13873	16583	22744	25941
1087	40.844299	111.654999	1824	8757	774	162761	9	2	1	0	2	0	6	1	4	0	4	0	0	0	5	1	0	10	20	5	21854	24466	22835	30482	27548	35576
1048	40.75439	111.740283	1343	8748	764	143294	4	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	1	5	2	14513	15384	23356	24194	28877	36970
532	40.784801	111.608002	1201	8738	764	122779	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	12604	18254	19512	18756	23466	30187
1073	40.813202	111.683998	2016	7357	777	180452	33	6	6	1	14	1	3	2	8	6	1	1	0	6	7	0	2	17	53	27	2047	7994	72357	30546	47922	19586
668	40.819099	111.630997	1462	8584	731	103677	8	1	14	0	4	0	0	5	2	3	4	0	0	3	0	0	0	7	18	19	11299	10980	10912	18488	19183	32815
1373	40.844101	111.689003	1114	8690	728	114585	31	3	8	0	12	1	4	1	6	1	4	0	0	2	7	0	0	14	43	23	8908	14617	17353	21413	20307	31987
624	40.7607	111.677002	1724	7714	721	133650	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	4367	9016	37931	24497	36643	21196
635	40.761398	111.679001	1662	7870	726	123113	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3324	7244	47982	22087	28775	13701
636	40.806499	111.634003	1268	8457	694	98601	20	1	5	0	8	0	0	1	6	1	1	0	0	1	0	2	0	4	28	14	13440	19547	20945	16114	20200	8355
1059	40.797798	111.697998	1527	8582	701	115375	29	1	6	0	8	0	0	2	7	3	3	1	0	2	12	0	0	17	42	15	10629	13572	25366	15687	23169	26952
105	40.2015	111.348	992	8635	740	108438	1	0	0	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	2	2	12229	15015	17954	20389	20908	21943
1288	40.8442	111.677002	2058	4539	729	132457	25	4	3	1	12	2	5	5	6	6	2	0	0	6	2	0	0	12	47	20	62	2425	53035	33260	37430	6245
1697	40.905998	111.845001	1787	7297	744	130635	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4263	3582	41491	28052	30156	23091
1426	40.847698	111.697998	1134	8649	740	114016	11	1	5	0	2	0	5	2	6	0	1	0	0	0	2	1	0	4	24	8	9439	12323	26447	23280	21618	20909
126	39.911499	111.668999	689	8102	720	147410	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	7418	15796	34473	24742	32972	32009
1022	40.841692	111.649827	1041	8577	760	144609	8	2	2	0	4	1	6	0	3	0	4	0	0	0	5	2	0	12	17	8	8917	13566	26160	30637	34694	30635
1680	40.897301	111.848	1166	8491	663	108726	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	13357	14249	9549	24826	19855	26890
979	40.840401	111.648003	1082	6904	720	110375	8	2	2	0	4	1	6	0	3	0	3	0	0	0	5	1	0	10	17	8	2653	5799	42564	19646	25320	14393
1239	40.844601	111.671997	699	8199	575	99616	33	4	1	0	13	2	4	2	6	4	0	0	0	3	4	0	1	10	49	18	13472	11561	12333	22860	10828	28562
1682	40.898499	111.847	624	8199	614	109244	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	15191	17427	7112	22357	23583	23574
1248	40.846199	111.670998	522	8616	653	135777	27	3	0	0	12	1	3	0	2	1	0	0	0	1	4	0	1	7	33	15	23170	18387	16331	26358	16784	34747
1486	40.835602	111.726997	464	7535	556	168253	35	3	9	1	7	1	5	3	7	4	1	0	0	1	7	2	1	13	54	20	2742	8230	52324	43297	56904	4756
