平均值	0.0032006518132515357	0.0037244835139766713	0.0032216193727467647	0.005932629271215736	0.0029622278309541145	0.0031166027044522196	0.0024524194223553867	0.0019969823023749883	0.0029170792848685905	0.004160447042325571	0.0017846338003863586	0.005070239075747181	0.0060455062966653286	0.004072432541757854	0.003678696710376843	0.0017175594655434879	0.005133689572594662
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
889	40.816101	111.664001	8294	7899	828	137988	139	30	41	7	32	5	6	6	25	12	6	4	1	12	17	2	2	45	192	110	4603	5407	30539	36704	43101	17634
1042	40.8228	111.670998	5997	8670	744	138951	71	22	15	0	40	7	2	5	2	7	7	1	1	8	18	1	6	48	88	77	11167	13102	30523	27594	31674	24891
1180	40.824699	111.682999	5083	8603	692	109520	124	25	19	10	37	4	12	2	12	16	1	2	1	17	14	0	8	45	168	91	9780	12650	20315	22614	26237	17924
841	40.810101	111.666	4347	8801	850	204037	56	16	33	11	21	3	1	0	27	6	4	3	1	8	6	2	2	26	93	81	21552	20505	41364	40905	41215	38496
926	40.8181	111.666	4777	8621	771	127602	166	29	34	4	44	6	5	4	11	13	3	2	2	12	19	1	3	46	201	111	11671	8533	25461	26348	32649	22940
842	40.806198	111.669998	4105	8453	714	116992	35	10	5	12	6	1	3	2	4	4	4	1	3	6	7	2	2	25	49	33	18879	19059	26441	20105	25927	6581
1147	40.820702	111.683998	3919	8499	664	110975	102	19	9	8	34	2	8	2	5	9	1	1	1	10	7	1	10	32	127	70	8284	10028	23275	26227	28229	14932
1027	40.820702	111.670998	4001	7809	616	69187	82	22	25	2	39	8	3	6	2	7	5	1	1	10	20	2	5	51	101	88	5000	5615	16269	18358	17853	6092
1220	40.8265	111.686996	3682	7919	681	83100	111	23	17	9	39	5	12	7	13	8	1	4	1	12	24	3	5	51	155	88	3717	7831	19298	20134	21550	10570
916	40.8069	111.676003	3458	7798	717	128368	75	12	4	6	9	1	6	4	10	7	5	1	3	5	11	2	4	31	103	31	4587	12877	43992	24106	39813	2993
978	40.8134	111.675003	3260	7646	636	57063	96	11	20	3	12	4	5	4	22	13	2	1	1	7	17	0	3	34	141	46	4391	3572	11499	10710	15613	11278
1090	40.822701	111.677002	2585	8625	712	108188	62	15	21	4	33	4	10	8	4	9	7	1	1	11	11	1	6	41	94	73	10552	7459	18400	25203	24224	22350
1136	40.824402	111.679001	3433	8088	626	60138	96	19	21	6	32	4	9	6	10	14	4	2	1	15	14	1	7	46	137	78	6196	5142	9924	12343	15476	11057
837	40.807924	111.667238	2976	7242	655	70689	40	14	18	14	11	2	2	1	27	3	2	2	0	7	5	2	2	20	75	57	3219	4268	13939	17550	20040	11673
983	40.808701	111.68	2694	7827	653	66650	81	9	7	1	13	3	3	5	13	7	6	0	3	4	13	2	3	34	109	30	8718	9791	13279	11958	17090	5814
969	40.816101	111.671997	2603	7938	605	61254	123	18	47	5	24	3	3	6	14	14	3	2	2	10	17	1	4	40	162	94	3950	4644	16339	12077	15665	8579
874	40.806198	111.671997	2650	7043	665	78589	55	12	6	10	9	1	2	3	6	7	6	2	3	7	7	2	3	29	75	37	5624	6000	24172	18183	21920	2690
953	40.817799	111.667999	1902	8534	639	85189	151	23	36	6	44	8	5	4	9	14	3	1	2	11	25	1	4	54	184	109	7181	8307	16483	19166	17033	17019
1102	40.824699	111.676003	1491	8548	629	86262	81	15	17	3	33	4	9	6	7	14	6	1	1	15	12	1	7	46	118	68	8395	9761	15729	14500	18402	19475
1157	40.822399	111.682999	2032	8132	567	56853	111	20	14	10	36	2	8	3	10	11	2	1	1	12	11	0	10	38	144	80	4063	4524	10368	10829	16278	10791
853	40.814899	111.662003	1804	4924	541	68910	103	21	31	8	35	2	8	6	24	11	5	3	1	11	15	1	3	38	155	95	50	109	11952	24072	28004	4723
1272	40.8232	111.695999	1837	8122	584	57303	69	10	12	1	27	1	7	9	9	8	1	3	1	8	7	2	3	23	105	50	6011	6523	9116	10616	12008	13029
944	40.809738	111.675293	2012	7953	577	57085	87	16	9	7	8	1	6	3	20	11	4	3	3	8	17	2	4	39	130	40	6895	4896	13176	12522	11521	8075
859	40.814301	111.663002	1619	6702	641	90698	113	21	34	9	34	2	7	6	24	11	5	1	1	12	15	1	3	39	162	98	1631	764	17148	28200	30834	12121
908	40.812	111.669998	1362	7807	587	52186	86	18	44	12	16	2	5	2	36	11	4	4	1	10	9	2	4	32	144	90	5241	4310	8755	10250	11518	12112
913	40.813599	111.668999	1324	8391	573	61068	112	21	51	9	23	2	4	5	33	13	3	5	1	12	17	2	3	40	172	104	5936	5642	9230	14159	13406	12695
1223	40.821899	111.692001	1053	8437	594	79761	96	12	13	4	42	2	10	5	19	10	1	2	2	11	8	2	1	27	142	71	14157	9316	13185	12012	15162	15929
927	40.809101	111.675003	1279	8025	620	67699	89	16	9	7	7	1	6	3	17	9	5	3	3	7	15	2	5	38	127	39	7379	6286	9410	15053	11914	17657
1232	40.8242	111.691002	1032	8588	620	82949	119	19	15	7	47	6	10	3	7	8	2	3	2	10	15	2	4	41	150	88	9488	10394	10446	14626	18068	19927
922	40.8153	111.667999	1145	7609	622	58382	137	20	48	9	33	3	4	6	27	16	4	2	1	15	20	2	4	49	192	110	7938	4258	9377	11693	11868	13248
1146	40.821701	111.682999	886	6976	528	37116	106	19	14	8	37	2	9	3	8	11	2	1	1	12	10	0	9	36	138	78	4398	3043	4825	8509	7274	9067
912	40.8064	111.676003	1120	6724	591	76688	67	10	5	6	7	1	6	4	8	7	6	1	3	5	11	2	3	31	93	28	1895	6789	29144	14371	22640	1849
863	40.8144	111.663002	1084	5441	467	34858	114	21	34	9	34	2	7	6	24	11	5	1	1	12	15	1	3	39	163	98	665	757	7924	10567	12135	2810
1170	40.819599	111.686996	814	6821	463	34650	87	14	10	4	30	1	9	2	4	6	1	2	1	7	9	1	5	25	110	58	2999	3166	6258	5771	7255	9201
975	40.816299	111.671997	921	7113	489	34988	120	17	46	5	24	3	3	6	12	14	3	1	2	10	17	1	3	39	156	92	2517	2795	8062	8806	7152	5656
1190	40.821701	111.688004	636	7639	495	49401	127	23	14	9	39	4	9	4	10	13	1	4	1	13	14	1	3	37	167	85	6393	6214	4849	6820	9178	15947
1198	40.826889	111.683853	656	8157	577	65365	85	17	15	7	31	4	10	6	14	11	3	3	1	11	20	3	6	48	129	70	10412	6060	8816	12330	10694	17053
1064	40.8223	111.674004	977	4988	441	21391	78	22	21	2	40	8	6	5	3	10	6	1	1	11	19	1	6	52	103	85	2561	1558	3334	4365	4616	4957
948	40.818298	111.667	625	4065	387	28566	162	25	34	4	43	7	5	4	11	14	3	1	2	12	24	1	4	53	197	106	142	239	9448	10890	7427	420
851	40.8148	111.662003	677	3835	301	15424	105	21	31	8	35	2	8	6	25	11	5	3	1	11	15	1	3	38	158	95	240	37	3752	5186	5478	731
891	40.808201	111.671997	640	4573	370	15730	58	12	8	7	6	1	3	2	29	6	7	3	3	6	8	2	5	32	101	33	2426	2354	3297	2883	3856	914
849	40.814701	111.662003	592	3959	282	15218	104	21	31	8	35	2	8	6	26	11	5	3	1	11	15	1	3	38	158	95	152	16	3171	5105	5566	1208
867	40.814701	111.663002	488	7159	406	32811	113	21	35	9	35	2	7	6	24	11	5	2	1	12	15	1	3	39	163	100	4436	3517	6983	5810	5862	6203
1205	40.824299	111.686996	390	5450	354	22217	145	21	21	11	46	5	14	5	10	13	1	4	1	17	21	2	6	53	191	99	1785	1927	4800	4980	5750	2975
958	40.812801	111.674004	300	4003	344	14809	105	14	26	2	10	4	5	4	41	14	3	3	2	6	16	0	3	34	172	52	1109	1017	3458	4625	3262	1338
1158	40.8214	111.683998	407	4250	366	12429	110	19	13	10	37	1	7	4	7	11	2	1	1	14	14	1	10	43	140	79	2322	1410	1609	1874	2396	2818
1264	40.826801	111.692001	327	5693	340	28953	86	16	13	4	35	6	6	3	8	5	2	2	1	7	17	3	3	39	110	68	2415	239	5736	7382	10718	2463
962	40.813202	111.674004	341	5534	391	20541	92	14	31	4	10	4	5	4	41	13	2	2	2	8	14	0	3	33	157	59	2197	1535	4162	5313	3906	3428
937	40.8097	111.675003	495	3992	371	12277	87	16	10	7	8	1	5	3	20	10	4	3	3	8	17	2	4	39	128	41	1276	1154	3548	2068	2064	2167
1202	40.826099	111.684998	332	5102	376	21331	112	18	18	9	42	5	11	4	12	12	2	3	1	14	25	2	8	57	154	87	1649	2381	3708	3895	3295	6403
871	40.805	111.672997	306	4391	302	15052	58	12	7	9	11	1	2	2	8	6	6	1	3	7	8	2	3	30	77	39	1290	1641	5108	2232	3753	1028
1028	40.817699	111.674004	164	4420	277	15308	95	15	41	2	27	5	5	8	7	11	5	1	1	10	14	2	4	41	127	85	1519	1359	3600	3266	3407	2157
829	40.808498	111.666199	172	3979	323	17275	49	18	23	14	17	2	2	0	26	4	4	3	0	9	3	2	2	22	84	72	1116	683	5497	4118	3382	2479
1173	40.823799	111.682999	254	3005	217	8492	124	24	19	10	42	3	10	2	11	14	2	2	1	16	14	0	8	44	163	95	518	11	1630	1977	1839	2517
868	40.8148	111.663002	277	3606	257	10800	113	21	35	9	35	2	7	6	24	11	5	2	1	12	15	1	3	39	163	100	373	398	3040	3145	2365	1479
966	40.8134	111.674004	144	5245	281	19025	100	14	35	4	13	1	5	5	41	14	2	2	1	9	12	0	3	28	167	66	1570	1114	4860	3576	4628	3277
838	40.810299	111.665001	182	3362	290	12132	63	17	33	9	24	3	2	1	35	8	4	3	1	10	6	1	2	27	112	83	128	298	3628	3282	3468	1328
1252	40.82618	111.691132	220	3731	262	14648	100	18	16	5	43	6	12	3	8	8	2	2	1	10	16	3	4	42	133	82	38	32	3837	4652	4889	1200
1259	40.8251	111.693001	136	2389	240	7026	100	18	19	3	37	6	8	4	6	8	2	3	1	10	14	2	3	38	129	77	290	218	1621	1807	2122	968
952	40.812698	111.672997	127	1739	212	4600	100	15	35	7	11	4	4	4	42	15	4	3	3	10	13	0	3	37	168	68	241	231	1099	1124	1270	635
898	40.816002	111.665001	187	2905	298	16400	131	27	42	8	34	4	6	6	22	13	5	3	1	11	18	2	2	43	181	111	0	10	6750	5708	3932	0
1204	40.8242	111.686996	176	2099	231	9498	149	22	21	11	47	5	14	5	10	14	1	4	1	18	21	2	6	54	196	101	499	701	1423	4279	1658	938
1053	40.821999	111.672997	104	1994	203	6322	81	25	22	1	42	8	6	5	3	9	6	1	1	11	18	1	6	51	105	90	12	92	1841	2065	2267	45
879	40.815601	111.663002	146	3157	214	9905	106	22	34	7	30	2	7	7	23	9	5	3	1	11	16	1	2	38	155	93	52	8	2514	2957	3780	594
1254	40.82618	111.691254	174	2717	208	8179	98	18	16	5	42	6	11	3	8	8	2	2	1	10	16	3	4	42	130	81	1	13	2085	2957	2620	503
1182	40.827099	111.681	71	2300	224	7451	88	18	18	6	30	1	10	8	10	12	5	2	1	13	13	2	5	40	130	72	2300	472	825	1149	1598	1107
909	40.805099	111.677002	169	3126	222	11225	61	6	5	2	7	2	2	5	4	7	4	1	3	4	10	1	3	27	80	20	333	286	3712	2639	3882	373
869	40.814899	111.663002	110	3462	152	5342	114	22	35	9	35	2	7	6	24	11	5	3	1	12	15	1	3	39	165	101	771	932	1148	882	821	788
932	40.806499	111.678001	161	3339	200	7369	69	7	4	1	9	1	4	4	7	6	5	1	3	3	11	1	2	26	91	21	2517	1190	1035	1093	1081	453
1049	40.821743	111.672935	96	2113	199	8565	77	25	23	1	41	9	5	6	3	8	6	1	1	9	17	1	6	49	100	90	1111	189	1989	2605	2477	194
1184	40.827351	111.681229	120	833	120	1581	85	17	18	7	26	1	10	10	10	11	5	2	1	12	15	2	5	41	128	68	50	102	251	359	470	349
877	40.815399	111.663002	143	2177	175	4889	109	23	34	8	30	2	7	6	24	11	5	3	1	11	15	1	3	38	160	95	23	15	961	1503	1748	639
1195	40.823601	111.686996	81	2831	171	5617	154	25	21	12	45	5	13	5	9	14	1	4	1	18	22	2	6	55	199	103	1291	940	687	822	884	993
1171	40.826599	111.68	86	1949	138	5146	105	18	21	6	33	1	10	8	9	15	5	2	1	16	12	2	6	43	149	78	47	254	2569	865	1049	362
1178	40.828499	111.679001	73	1419	177	4298	78	12	12	2	24	5	8	9	9	9	7	1	1	13	10	2	4	42	114	50	91	74	1731	1110	1228	64
