平均值	2.3643302072702308E-4	2.0169243308194466E-4	2.9691022331301457E-4	1.046365399406087E-4	2.7746476207986904E-4	2.66964712414325E-4	3.905187428744382E-4	3.42657706959988E-4	2.9180004898461697E-4	1.7645365507872816E-4	6.640314010747141E-4	1.6475766273628493E-4	7.468001530245402E-5	1.7548525687558728E-4	2.3846105258697238E-4	7.380896157022876E-4	9.265812993796583E-5
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
1047	40.801399	111.693001	6996	8641	896	448614	23	3	7	0	9	0	3	0	5	0	0	0	0	0	2	0	0	2	31	19	24251	36110	161243	90966	116403	19641
1043	40.803001	111.691002	6117	8648	867	371944	34	4	11	1	12	0	2	3	4	1	5	0	0	2	2	0	0	9	44	28	44424	37998	110579	79314	82896	16733
614	40.776901	111.657997	5073	8728	834	150503	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	3	0	11530	18735	33507	26593	33351	26787
1512	40.8357	111.73394	5095	8485	813	131494	29	5	1	0	4	3	3	1	4	4	1	0	0	1	0	3	1	9	41	10	15489	20392	29595	22974	35002	8042
915	40.84053	111.642311	4951	8793	862	191281	1	0	1	0	0	0	4	0	3	0	0	0	0	0	0	2	0	2	8	1	15269	22102	39856	32933	44782	36339
901	40.832152	111.649285	5224	8164	729	82160	5	0	6	0	6	1	1	0	3	0	3	0	0	0	4	0	2	10	9	12	11559	12649	18777	14191	19957	5027
684	40.807098	111.648003	5085	8790	819	178129	25	1	3	0	3	0	8	3	3	1	2	1	0	1	0	1	0	4	41	7	18737	21112	32513	33025	36028	36714
1545	40.837	111.746013	4226	8492	830	200884	6	3	4	0	1	2	0	1	0	0	4	0	0	0	2	0	1	9	7	8	14124	22594	61302	44907	51102	6855
1668	40.8983	111.838997	5244	8308	903	262324	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5274	5834	106766	48282	61946	34222
763	40.819801	111.648003	4615	8654	764	133116	19	3	3	1	5	1	3	3	1	1	1	0	0	1	2	1	0	6	27	12	9630	12862	31524	29156	29515	20429
1019	40.859249	111.632004	4492	8604	834	182107	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	16570	16656	33503	34638	39237	41503
605	40.766102	111.667	4017	8787	856	188031	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	15496	22861	40129	31641	37713	40191
599	40.7915	111.639999	3618	8550	813	133741	8	0	6	0	2	0	2	1	2	0	3	0	0	1	0	1	0	5	13	8	16705	23694	28022	21774	34339	9207
633	40.803101	111.637001	3503	8613	821	198408	13	2	8	0	5	0	2	4	7	1	5	0	0	0	3	1	0	9	27	15	31347	36080	43288	34030	41637	12026
677	40.8032	111.649002	3853	8394	746	123807	31	8	3	0	6	0	6	4	2	3	5	0	0	2	1	3	0	11	46	17	14438	17560	29117	26878	30121	5693
1188	40.808102	111.700996	4610	8544	793	168522	21	2	3	0	5	1	6	2	9	3	0	0	0	3	4	0	1	9	41	10	20052	21663	41180	33060	43082	9485
553	40.775799	111.635002	3434	8784	853	162947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	17258	21293	24496	24179	31544	44177
690	40.816299	111.639999	4526	8751	782	148913	12	2	5	0	8	2	3	0	4	1	0	0	1	0	2	1	0	6	20	15	15012	15261	23629	27733	36023	31255
631	40.788502	111.651001	3756	8518	814	136564	2	1	1	0	2	1	1	0	0	0	1	0	0	0	0	1	0	3	3	4	14409	23218	31671	26801	32738	7727
