平均值	0.0016568638071523124	0.0015279687087022223	0.0015528817259155543	9.979218534598045E-4	0.001693383414074763	0.0016288228715904142	0.001688785353296675	0.0018977079503109673	0.0012682873418325665	0.0015055387250343009	0.0013355296149774362	0.001008209707619185	0.0012879716017968768	0.0015501040398649595	0.0016004332999624568	0.0012813848076098737	0.0014761816102348575
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
971	40.828098	111.660004	6422	8415	842	152578	58	5	13	0	30	2	6	4	6	3	2	0	1	5	11	1	1	23	77	48	14784	16775	40259	34167	40617	5976
1066	40.8055	111.691002	5893	8630	844	256749	55	4	14	1	13	1	6	3	4	3	1	1	0	3	3	0	1	9	72	32	37049	28824	60660	56503	56611	17102
1098	40.814499	111.685997	5590	8401	820	159507	31	6	4	1	15	2	4	1	4	3	1	1	0	4	7	0	4	18	44	26	6573	9385	50845	34528	38380	19796
656	40.791801	111.653999	4501	8427	817	114760	13	1	4	2	6	1	3	1	5	2	1	0	1	2	5	2	0	12	24	13	14886	16323	26785	23490	27096	6180
1344	40.839699	111.689003	4272	8357	804	132760	40	5	10	0	11	2	2	4	7	2	0	0	0	2	4	3	1	12	55	26	10393	13374	32647	31300	38968	6078
946	40.8251	111.660004	4714	8138	741	103386	61	4	9	0	30	2	6	5	4	3	2	0	1	5	9	1	0	20	79	43	12309	11866	24830	22651	27765	3965
892	40.824525	111.655892	4281	8784	847	202951	59	4	9	0	23	1	7	3	17	2	2	0	0	3	8	1	0	15	88	36	21344	20418	46669	38781	43428	32311
725	40.815399	111.648003	5296	8714	811	147670	33	17	6	1	4	2	4	4	2	2	2	0	0	3	1	1	0	9	45	28	9757	12714	31811	31009	38350	24029
1086	40.810001	111.689003	5557	8330	795	149347	42	6	13	0	7	1	7	4	4	3	2	1	0	2	6	1	2	14	61	26	10608	14190	46963	30559	40656	6371
1304	40.828499	111.695	5309	8795	818	251882	49	10	12	1	19	5	5	3	1	2	1	0	1	3	9	3	4	26	60	42	23558	24302	63150	51813	56890	32169
904	40.827801	111.653999	3856	8452	788	127145	39	2	5	0	16	1	2	3	5	0	2	0	0	1	7	1	2	14	49	23	17537	16879	32574	24398	28871	6886
1245	40.8419	111.675003	4755	8768	819	188699	59	4	8	1	14	1	3	5	5	7	2	1	0	6	4	0	1	14	80	27	12846	14405	38310	43841	45516	33781
770	40.797001	111.671997	4244	8390	750	108762	55	4	20	0	23	0	7	6	6	5	5	0	1	4	4	1	0	15	79	47	13674	16111	24341	21692	27975	4969
1056	40.827301	111.667999	4567	8140	687	84110	66	10	16	0	39	3	1	6	3	3	5	2	0	3	10	0	3	24	81	65	8737	10760	19920	16288	24903	3502
1149	40.815899	111.689003	4520	8737	808	162181	33	6	5	0	13	1	5	3	17	3	2	1	1	2	7	1	2	16	62	24	9418	15835	32400	34450	35644	34434
1106	40.835999	111.665001	4607	8223	809	143364	15	9	10	2	9	1	3	4	5	3	4	0	0	2	5	0	0	12	30	30	9932	14327	50457	26150	37972	4526
1244	40.819901	111.696999	4351	8633	726	113669	52	7	6	1	22	4	5	5	18	12	1	1	0	8	5	0	2	20	93	36	11212	9604	20567	22658	27134	22494
1482	40.83559	111.726733	4277	8433	773	125730	35	3	9	1	7	1	5	3	7	4	1	0	0	1	7	2	1	13	54	20	10978	15355	28777	29228	35010	6382
1378	40.830601	111.704002	3642	8531	769	147018	61	15	9	1	22	3	5	5	4	8	0	0	1	9	8	0	3	24	83	47	17180	18731	33789	30579	38430	8309
1282	40.829498	111.691002	3999	8681	725	136897	52	12	6	1	22	5	6	2	7	3	8	2	1	3	13	3	2	35	72	41	14269	13463	26760	21463	34407	26535
895	40.8018	111.679001	3233	8497	734	127858	63	6	17	0	11	1	3	4	12	3	1	1	0	4	10	0	2	18	86	34	19681	18561	26602	25511	28451	9052
1082	40.832401	111.666	3789	8365	705	110667	36	4	13	0	16	1	1	4	3	1	4	0	0	1	5	0	2	13	45	33	11249	13024	29768	20077	30886	5663
697	40.7938	111.664001	3501	8438	735	101930	51	4	14	1	24	0	8	9	9	5	4	0	1	4	3	0	1	13	82	43	14685	15571	22033	15308	27506	6827
965	40.829399	111.657997	2606	6124	584	39322	36	2	7	0	23	2	5	2	4	1	1	0	1	3	8	1	2	18	48	32	2459	5503	11700	9675	8676	1309
1357	40.8298	111.700996	4061	8590	712	96474	34	9	11	0	14	2	5	8	3	5	0	0	0	4	8	1	3	18	55	34	8647	8751	19969	20776	24767	13564
1425	40.8325	111.712997	3910	7833	695	74123	48	8	6	1	24	0	2	4	0	4	3	0	2	7	2	2	0	16	58	39	6255	10168	21755	13423	19859	2663
817	40.801601	111.671997	3354	8337	757	142979	48	4	8	4	13	1	5	3	7	5	3	1	0	4	7	0	1	16	69	29	12145	18163	41914	29038	36643	5076
1351	40.816299	111.713997	2881	8243	718	105818	47	3	2	2	13	1	4	3	2	3	0	1	0	3	4	1	0	9	60	20	9948	10708	26480	23992	29012	5678
1011	40.822899	111.667999	3601	8137	667	87167	96	25	13	0	39	6	3	3	3	5	5	1	1	5	14	0	4	35	111	77	5569	5621	19959	20319	22440	13259
