平均值	113.66019570707071	18.8621632996633	26.195286195286197	5.805239898989899	30.605534511784512	3.694760101010101	7.210700757575757	5.3455913299663305	18.67098063973064	10.583228114478116	3.404356060606061	2.0824389730639727	0.9003051346801346	10.44660143097643	13.581597222222223	1.0352483164983164	3.5899621212121207
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
1232	40.8242	111.691002	3501	8786	2486	160743	119	19	15	7	47	6	10	3	7	8	2	3	2	10	15	2	4	41	150	88
807	40.813499	111.658997	3306	5929	1392	44209	118	21	27	4	27	4	7	9	26	9	7	1	0	9	8	1	1	30	170	79
922	40.8153	111.667999	3162	8224	2168	103263	137	20	48	9	33	3	4	6	27	16	4	2	1	15	20	2	4	49	192	110
1146	40.821701	111.682999	3007	7940	1851	71543	106	19	14	8	37	2	9	3	8	11	2	1	1	12	10	0	9	36	138	78
835	40.814098	111.661003	2615	3850	1298	48889	146	21	33	6	38	4	8	9	26	11	5	2	0	12	13	1	3	38	202	98
863	40.8144	111.663002	2567	6538	1654	59477	114	21	34	9	34	2	7	6	24	11	5	1	1	12	15	1	3	39	163	98
975	40.816299	111.671997	2477	7705	1583	53427	120	17	46	5	24	3	3	6	12	14	3	1	2	10	17	1	3	39	156	92
1190	40.821701	111.688004	2398	8537	1875	117149	127	23	14	9	39	4	9	4	10	13	1	4	1	13	14	1	3	37	167	85
737	40.809299	111.654999	2057	8002	1469	59988	109	7	19	1	16	2	6	7	10	5	4	1	0	6	7	0	0	19	138	43
948	40.818298	111.667	1978	4990	1440	50810	162	25	34	4	43	7	5	4	11	14	3	1	2	12	24	1	4	53	197	106
851	40.8148	111.662003	1844	4474	1016	29814	105	21	31	8	35	2	8	6	25	11	5	3	1	11	15	1	3	38	158	95
849	40.814701	111.662003	1604	4427	928	26167	104	21	31	8	35	2	8	6	26	11	5	3	1	11	15	1	3	38	158	95
802	40.812	111.660004	1562	5143	1128	35851	127	20	34	6	30	5	8	7	27	8	4	2	0	9	7	1	2	28	179	90
867	40.814701	111.663002	1362	7925	1332	48494	113	21	35	9	35	2	7	6	24	11	5	2	1	12	15	1	3	39	163	100
1205	40.824299	111.686996	1291	6867	1300	38906	145	21	21	11	46	5	14	5	10	13	1	4	1	17	21	2	6	53	191	99
958	40.812801	111.674004	1245	5602	1086	25051	105	14	26	2	10	4	5	4	41	14	3	3	2	6	16	0	3	34	172	52
1158	40.8214	111.683998	1216	6066	1091	25330	110	19	13	10	37	1	7	4	7	11	2	1	1	14	14	1	10	43	140	79
962	40.813202	111.674004	1113	6756	1113	31591	92	14	31	4	10	4	5	4	41	13	2	2	2	8	14	0	3	33	157	59
1018	40.8162	111.675003	1053	5629	922	25400	90	10	35	2	21	2	5	7	16	12	2	0	0	9	18	0	3	34	130	68
1202	40.826099	111.684998	1042	6586	1159	39494	112	18	18	9	42	5	11	4	12	12	2	3	1	14	25	2	8	57	154	87
1028	40.817699	111.674004	789	5307	896	24983	95	15	41	2	27	5	5	8	7	11	5	1	1	10	14	2	4	41	127	85
822	40.813099	111.661003	762	3477	662	16785	140	23	39	6	37	5	7	7	26	11	6	1	0	12	11	1	2	37	192	105
812	40.812	111.661003	758	5873	911	27763	92	19	36	6	29	3	6	6	26	9	4	2	0	10	7	1	2	27	141	90
1173	40.823799	111.682999	701	3760	643	13074	124	24	19	10	42	3	10	2	11	14	2	2	1	16	14	0	8	44	163	95
868	40.8148	111.663002	675	4515	736	16089	113	21	35	9	35	2	7	6	24	11	5	2	1	12	15	1	3	39	163	100
966	40.8134	111.674004	648	6368	999	32556	100	14	35	4	13	1	5	5	41	14	2	2	1	9	12	0	3	28	167	66
1252	40.82618	111.691132	617	4365	817	22321	100	18	16	5	43	6	12	3	8	8	2	2	1	10	16	3	4	42	133	82
888	40.817902	111.662003	581	5227	780	19464	104	16	15	1	25	2	5	8	42	7	4	2	0	5	10	0	1	22	168	57
778	40.810799	111.658997	569	3097	658	11119	119	18	27	5	24	5	5	7	25	7	4	1	0	8	6	1	1	25	164	74
1259	40.8251	111.693001	541	3627	781	12814	100	18	19	3	37	6	8	4	6	8	2	3	1	10	14	2	3	38	129	77
952	40.812698	111.672997	533	3329	670	10565	100	15	35	7	11	4	4	4	42	15	4	3	3	10	13	0	3	37	168	68
898	40.816002	111.665001	515	3394	891	25954	131	27	42	8	34	4	6	6	22	13	5	3	1	11	18	2	2	43	181	111
790	40.811901	111.658997	513	3731	694	18148	122	19	28	5	27	5	7	9	26	7	5	1	0	8	6	1	1	26	172	79
1204	40.8242	111.686996	502	3102	726	14501	149	22	21	11	47	5	14	5	10	14	1	4	1	18	21	2	6	54	196	101
747	40.809799	111.655998	501	5998	888	28087	114	8	21	1	20	4	8	5	13	4	4	1	0	4	6	0	0	18	145	50
879	40.815601	111.663002	487	3748	615	15736	106	22	34	7	30	2	7	7	23	9	5	3	1	11	16	1	2	38	155	93
1254	40.82618	111.691254	454	3411	602	12967	98	18	16	5	42	6	11	3	8	8	2	2	1	10	16	3	4	42	130	81
869	40.814899	111.663002	398	4078	437	7338	114	22	35	9	35	2	7	6	24	11	5	3	1	12	15	1	3	39	165	101
877	40.815399	111.663002	353	2518	441	6639	109	23	34	8	30	2	7	6	24	11	5	3	1	11	15	1	3	38	160	95
1195	40.823601	111.686996	309	3688	471	8656	154	25	21	12	45	5	13	5	9	14	1	4	1	18	22	2	6	55	199	103
1171	40.826599	111.68	295	2589	449	8425	105	18	21	6	33	1	10	8	9	15	5	2	1	16	12	2	6	43	149	78
731	40.809799	111.653999	289	2466	422	6435	105	8	17	0	13	4	7	7	10	5	3	1	0	5	6	0	0	18	135	38
865	40.814499	111.663002	287	2828	450	7188	116	21	34	9	34	2	7	6	24	11	5	2	1	12	15	1	3	39	166	98
886	40.815899	111.664001	274	1766	348	5239	130	28	40	8	30	3	7	6	25	11	6	4	1	12	17	2	2	43	183	106
896	40.816898	111.664001	271	3030	400	6078	123	24	36	5	31	4	6	6	20	9	5	4	1	8	15	1	2	36	168	96
959	40.812901	111.674004	262	1800	288	5992	96	14	26	3	10	4	5	4	41	13	3	3	2	7	15	0	3	34	162	53
897	40.817902	111.663002	249	1737	337	3918	102	16	15	1	24	4	5	6	11	6	3	3	0	5	11	1	1	25	133	56
1183	40.825401	111.682999	221	1804	248	4111	127	19	19	9	36	4	13	4	12	15	2	2	1	15	16	0	9	47	173	83
1219	40.825401	111.688004	204	2433	447	11451	129	23	21	10	46	5	13	3	10	12	1	3	0	15	20	3	6	50	170	100
973	40.815201	111.672997	178	2137	377	10150	96	13	41	4	19	3	4	5	17	15	1	2	1	11	17	1	5	39	139	77
1234	40.826118	111.689713	176	1059	286	2425	116	19	18	9	47	6	13	3	10	9	2	3	1	11	22	3	6	51	154	93
894	40.817699	111.663002	158	1419	363	4993	100	16	15	1	24	3	5	6	11	6	3	3	0	5	12	1	1	25	131	56
752	40.809399	111.656998	129	1243	253	3981	109	8	20	1	21	2	3	4	13	4	3	1	0	4	6	0	0	15	134	50
1148	40.822865	111.681969	101	1582	230	3718	111	23	18	8	42	3	8	3	9	12	3	1	1	14	14	0	9	44	144	91
960	40.813	111.674004	89	395	153	807	91	14	26	4	10	4	5	4	41	13	3	3	2	8	14	0	3	34	157	54
746	40.809898	111.655899	87	558	132	1059	114	8	22	1	19	4	8	6	12	4	4	1	0	5	6	0	0	19	145	50
933	40.820599	111.664001	86	665	189	1931	110	21	7	1	35	6	4	3	6	6	3	2	1	7	11	0	1	29	131	64
1025	40.818699	111.672997	84	595	238	1712	87	17	37	2	34	8	5	8	5	9	4	1	1	9	19	2	5	48	115	90
789	40.811699	111.658997	82	880	161	2488	121	19	28	5	26	5	7	8	26	7	5	1	0	8	6	1	1	26	170	78
1143	40.824001	111.68	56	513	212	1501	100	21	22	7	36	4	10	5	10	15	4	2	1	17	12	1	9	48	142	86
1181	40.825901	111.681999	46	838	160	2351	104	24	19	8	29	4	11	8	12	14	2	2	1	14	13	0	7	41	151	80
1150	40.823101	111.681999	42	135	73	274	111	24	18	9	43	3	9	3	9	12	3	1	1	14	14	0	8	43	145	94
938	40.820702	111.664001	34	326	146	1638	107	21	7	1	35	6	4	3	6	6	3	2	1	7	11	0	1	29	128	64
976	40.816399	111.671997	26	180	100	619	123	17	47	5	28	3	3	7	12	14	4	1	2	10	17	1	3	40	160	97
930	40.811298	111.672997	25	176	65	397	94	15	19	5	7	1	6	3	42	13	5	3	3	5	14	2	3	33	161	46
1376	40.823799	111.709999	22	166	97	391	99	11	10	5	20	2	9	5	8	9	2	1	0	12	6	3	1	26	131	46
