平均值	67.18724551108222	10.962009981792326	12.069980418584286	2.1862490635921596	20.29172413811637	2.336871362222877	5.262627548137677	4.602690807539007	11.509418485401666	5.450792857597864	3.5350954473425262	0.9404533131476087	0.6288702198306042	5.828165675116766	8.818154890189751	1.1352030911115027	1.9583584439950337
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
874	40.806198	111.671997	5518	7746	2362	138948	55	12	6	10	9	1	2	3	6	7	6	2	3	7	7	2	3	29	75	37
1051	40.818699	111.676003	5430	8837	3161	250940	66	10	28	2	30	5	3	7	3	7	5	1	0	8	14	1	4	37	87	70
749	40.803001	111.663002	5309	8475	2303	131406	50	11	16	5	15	3	4	5	7	0	3	0	0	0	5	3	1	15	66	47
1102	40.824699	111.676003	5290	8781	2768	181063	81	15	17	3	33	4	9	6	7	14	6	1	1	15	12	1	7	46	118	68
797	40.809601	111.662003	5284	8275	2469	135973	64	18	32	7	25	3	3	4	15	6	4	2	0	9	5	1	2	24	94	82
1101	40.827702	111.672997	5256	8617	2946	201091	76	13	9	1	26	2	6	7	3	7	5	2	0	8	9	0	2	26	101	49
870	40.821594	111.656372	5148	8821	3006	246881	54	5	8	0	27	1	4	5	46	2	2	2	0	1	10	1	0	15	113	40
820	40.797901	111.676003	5110	8414	2492	110671	61	7	22	0	14	1	3	2	5	4	4	0	1	3	12	1	1	23	75	43
736	40.812199	111.652	5049	8712	2678	140252	87	15	12	0	7	4	7	7	10	2	2	1	0	2	2	0	0	10	114	34
1079	40.8167	111.681	4953	7044	1924	60259	54	13	6	2	27	1	4	2	7	4	2	0	0	5	11	0	3	22	71	48
1186	40.811901	111.696999	4742	7988	2178	93127	70	14	14	0	16	2	10	4	8	4	0	0	0	4	7	0	1	14	96	44
1272	40.8232	111.695999	4660	8594	2237	107915	69	10	12	1	27	1	7	9	9	8	1	3	1	8	7	2	3	23	105	50
744	40.813599	111.652	4533	8761	2591	165904	84	16	10	0	7	5	6	9	8	3	2	1	0	3	2	0	0	12	111	33
944	40.809738	111.675293	4523	8353	2073	91108	87	16	9	7	8	1	6	3	20	11	4	3	3	8	17	2	4	39	130	40
1168	40.8125	111.694	4485	8504	2331	148591	57	13	15	0	13	2	11	3	8	3	0	1	0	3	6	0	1	12	83	41
1089	40.829601	111.669998	4377	8246	1876	73119	62	9	12	0	26	3	3	4	4	4	5	1	0	4	10	0	4	26	78	47
815	40.822399	111.651001	4265	8745	2575	188307	60	2	11	1	21	2	5	6	16	0	3	0	0	1	7	2	1	16	87	35
950	40.8004	111.684998	4106	8318	2253	148564	56	6	17	0	12	2	1	4	12	1	8	0	0	2	15	1	2	30	74	35
1352	40.822399	111.708	4088	8516	2553	174505	90	6	11	5	18	1	10	4	10	8	2	1	0	13	7	3	1	27	123	40
1249	40.830299	111.686996	3868	8231	2355	138236	60	12	11	1	22	4	6	6	10	3	12	2	0	2	12	3	2	35	87	46
1326	40.823545	111.703298	3863	8758	2516	151251	71	9	12	3	20	4	8	3	5	7	2	1	0	9	7	3	3	28	95	44
1071	40.806	111.691002	3712	8196	1989	104474	58	4	15	1	11	1	8	3	4	4	1	1	0	4	3	0	1	10	78	31
927	40.809101	111.675003	3514	8515	2278	118247	89	16	9	7	7	1	6	3	17	9	5	3	3	7	15	2	5	38	127	39
1291	40.8195	111.702003	3438	8563	2345	167545	65	12	5	4	16	4	10	5	7	7	2	1	0	8	5	2	3	24	95	37
1418	40.828899	111.713997	3427	8330	2224	121266	64	10	7	0	27	1	3	4	1	1	3	0	1	1	1	3	0	10	73	44
1226	40.812	111.702003	3354	7745	1870	95476	63	14	9	2	10	1	4	2	10	5	0	0	0	7	4	0	1	13	84	35
1377	40.8209	111.712997	3112	8396	2100	113546	69	6	9	3	13	0	7	4	9	9	1	1	0	11	4	2	0	18	99	31
1164	40.833099	111.672997	2919	8201	2071	90158	61	5	9	0	17	2	4	4	5	3	9	1	0	3	2	0	1	17	78	31
912	40.8064	111.676003	2845	7565	2016	120354	67	10	5	6	7	1	6	4	8	7	6	1	3	5	11	2	3	31	93	28
733	40.797901	111.666	2575	8236	2015	91850	69	7	16	0	21	2	8	9	9	3	5	0	0	2	2	2	1	14	98	44
1170	40.819599	111.686996	2500	8046	1718	81154	87	14	10	4	30	1	9	2	4	6	1	2	1	7	9	1	5	25	110	58
936	40.826	111.658699	2486	3802	1446	44026	66	4	11	0	33	1	6	6	7	3	3	0	1	5	8	1	0	19	88	48
1034	40.82665	111.66574	2472	8083	1677	65687	73	9	15	0	43	1	3	6	4	3	4	1	0	3	12	0	3	23	90	67
943	40.826	111.658997	2425	3817	1415	55624	64	4	12	0	33	1	6	6	6	3	3	0	1	5	8	1	0	19	85	49
1198	40.826889	111.683853	2370	8627	2025	130270	85	17	15	7	31	4	10	6	14	11	3	3	1	11	20	3	6	48	129	70
1064	40.8223	111.674004	2349	6821	1512	44242	78	22	21	2	40	8	6	5	3	10	6	1	1	11	19	1	6	52	103	85
1360	40.824902	111.706001	1868	7911	1575	56891	83	11	7	3	19	2	4	6	7	8	3	0	0	10	6	2	1	24	108	40
891	40.808201	111.671997	1753	6260	1216	30301	58	12	8	7	6	1	3	2	29	6	7	3	3	6	8	2	5	32	101	33
769	40.81469	111.654289	1461	7639	1245	44402	86	19	12	0	11	5	5	10	11	3	2	0	0	4	5	1	0	17	115	42
766	40.7985	111.669998	1303	7656	1335	44861	72	6	18	0	27	0	0	6	9	6	7	0	0	5	4	2	0	18	93	51
955	40.827728	111.658539	1192	6584	1127	30790	54	3	9	0	29	3	5	4	5	3	2	0	1	5	9	1	2	23	71	41
1264	40.826801	111.692001	1137	6013	1035	43464	86	16	13	4	35	6	6	3	8	5	2	2	1	7	17	3	3	39	110	68
937	40.8097	111.675003	1055	4721	951	17658	87	16	10	7	8	1	5	3	20	10	4	3	3	8	17	2	4	39	128	41
1269	40.820999	111.697998	1045	6195	958	23867	51	8	7	1	20	4	8	5	7	6	1	1	0	7	5	0	2	19	78	36
727	40.808601	111.654999	1011	7235	960	29572	73	8	19	0	16	2	6	4	7	5	4	1	0	4	7	0	0	17	96	43
985	40.828999	111.660004	967	3267	855	24674	50	5	12	0	30	2	4	3	6	2	3	0	1	4	9	1	1	21	65	47
949	40.800753	111.684598	933	5837	936	27520	58	6	18	0	12	2	1	4	12	2	8	0	0	3	15	1	2	31	77	36
1026	40.808701	111.682999	932	4870	1065	46417	60	7	11	1	11	2	5	7	7	6	2	0	0	4	12	1	2	23	85	30
1013	40.808899	111.681999	919	7257	1169	58928	62	8	8	2	10	2	3	5	7	5	4	0	0	5	12	1	1	25	82	28
846	40.817501	111.658997	912	6187	944	40190	63	14	9	0	27	3	9	9	63	7	3	2	0	6	8	0	1	21	153	50
871	40.805	111.672997	896	5269	850	22705	58	12	7	9	11	1	2	2	8	6	6	1	3	7	8	2	3	30	77	39
1163	40.813	111.693001	804	7389	1196	65716	52	12	13	0	14	2	11	3	16	4	0	1	0	3	7	0	1	13	87	39
1257	40.812698	111.705002	768	7353	1062	58309	60	13	6	3	11	1	0	2	6	2	0	0	0	4	6	1	1	13	70	33
829	40.808498	111.666199	715	4882	970	27357	49	18	23	14	17	2	2	0	26	4	4	3	0	9	3	2	2	22	84	72
964	40.827301	111.660004	711	3169	734	27562	63	5	13	0	32	3	6	4	6	3	2	0	1	5	11	1	0	23	82	50
767	40.814701	111.653999	695	4644	751	17018	86	18	12	0	11	5	6	9	10	3	2	0	0	3	5	1	0	16	114	41
724	40.808399	111.654999	674	6726	843	27764	72	10	17	0	13	2	5	4	8	5	4	1	0	4	7	0	0	17	95	40
1258	40.813	111.705002	640	8037	1212	77398	59	14	5	3	10	1	1	2	5	2	0	0	0	4	6	1	1	13	69	32
1145	40.829102	111.675003	629	3940	749	17444	69	11	12	1	24	2	5	8	5	9	7	2	0	10	9	1	1	30	98	48
838	40.810299	111.665001	623	4366	776	20459	63	17	33	9	24	3	2	1	35	8	4	3	1	10	6	1	2	27	112	83
1177	40.814201	111.693001	619	7134	1218	45946	50	8	14	0	16	2	9	3	16	4	1	1	0	3	5	0	1	12	83	38
921	40.821201	111.662003	603	5077	821	27172	71	14	6	1	19	3	5	4	47	4	3	2	0	4	4	0	1	15	133	40
961	40.8242	111.663002	577	5112	717	17917	72	15	12	0	33	3	4	3	5	5	3	1	0	5	10	0	1	22	90	60
1303	40.821301	111.702003	551	4117	754	21901	69	9	8	3	18	4	11	5	6	8	2	1	0	9	7	2	3	27	100	38
1053	40.821999	111.672997	491	3010	553	12290	81	25	22	1	42	8	6	5	3	9	6	1	1	11	18	1	6	51	105	90
994	40.808601	111.681	481	5242	848	32594	63	9	7	1	10	3	3	7	9	4	4	0	1	3	13	2	1	27	86	27
1280	40.8274	111.693001	458	2669	537	13344	83	14	15	2	28	6	6	3	4	5	2	1	1	7	11	3	3	33	102	59
1017	40.809101	111.681999	450	5675	754	30129	61	9	6	2	11	2	4	5	9	5	4	0	0	5	13	1	1	26	84	28
1182	40.827099	111.681	443	3915	717	15644	88	18	18	6	30	1	10	8	10	12	5	2	1	13	13	2	5	40	130	72
1256	40.812599	111.705002	435	4619	753	25007	58	13	6	3	11	1	0	2	7	2	0	0	0	4	6	1	1	13	69	33
1169	40.811501	111.695	435	3354	643	9799	60	11	16	0	15	2	10	3	8	3	0	1	0	3	7	0	1	13	85	42
1031	40.806999	111.684998	431	5287	903	36840	52	4	18	1	12	1	3	6	10	4	6	0	0	3	11	1	3	25	75	35
909	40.805099	111.677002	404	3551	567	17230	61	6	5	2	7	2	2	5	4	7	4	1	3	4	10	1	3	27	80	20
932	40.806499	111.678001	394	4254	564	10901	69	7	4	1	9	1	4	4	7	6	5	1	3	3	11	1	2	26	91	21
1001	40.808998	111.681	385	5728	826	35143	64	10	7	2	11	3	3	7	9	5	5	0	1	5	13	1	1	29	88	30
1049	40.821743	111.672935	372	2680	572	11920	77	25	23	1	41	9	5	6	3	8	6	1	1	9	17	1	6	49	100	90
1230	40.8386	111.676003	372	2773	472	9072	63	4	9	1	16	1	3	2	3	3	1	1	0	4	1	0	0	7	75	30
1184	40.827351	111.681229	371	1531	357	3545	85	17	18	7	26	1	10	10	10	11	5	2	1	12	15	2	5	41	128	68
1380	40.8311	111.704002	350	3967	734	13550	60	15	8	1	23	2	5	5	5	9	0	0	1	10	7	0	3	23	84	47
1172	40.8186	111.688004	348	2494	519	7017	78	12	7	3	29	1	8	2	12	6	1	1	1	6	7	1	5	22	107	51
1192	40.837002	111.672997	331	4285	551	14671	60	9	12	1	12	1	3	4	3	3	6	1	0	4	4	0	0	15	74	34
1221	40.815498	111.697998	328	2357	505	8378	78	19	11	0	22	1	6	2	20	10	0	0	0	7	9	0	0	17	116	52
1238	40.8414	111.675003	318	5956	754	25667	57	4	8	1	13	1	3	4	5	7	1	1	0	7	4	0	1	14	77	26
1278	40.827999	111.692001	303	3538	550	11475	71	13	11	3	28	6	7	3	6	4	2	1	1	6	13	3	3	34	92	55
1178	40.828499	111.679001	292	2201	462	7505	78	12	12	2	24	5	8	9	9	9	7	1	1	13	10	2	4	42	114	50
1295	40.827301	111.695	287	3072	475	11659	64	11	11	1	24	5	4	5	3	5	1	0	1	6	9	3	3	28	81	47
850	40.804798	111.671997	277	3003	518	13492	59	10	6	11	10	1	2	2	8	6	5	1	3	7	9	2	3	30	78	37
1337	40.8237	111.704002	269	1702	363	4398	68	8	9	3	19	3	8	3	4	7	2	1	0	9	7	3	2	26	91	39
1123	40.824501	111.678001	267	2523	402	7098	81	17	21	6	29	4	8	6	8	13	4	1	1	15	10	1	6	41	117	73
858	40.805302	111.671997	267	1629	401	4833	55	9	6	11	9	1	2	2	7	7	5	1	3	8	7	2	3	29	74	35
1327	40.820999	111.706001	264	3093	517	13002	70	10	7	4	15	1	8	4	7	8	2	0	0	11	5	3	1	23	97	36
826	40.808498	111.666	240	2037	289	4931	50	17	24	14	17	2	2	0	26	4	5	3	0	9	3	2	2	23	85	72
963	40.824299	111.663002	237	1823	381	5305	73	15	12	0	32	3	4	3	6	5	3	1	0	5	9	0	1	21	92	59
1270	40.828098	111.691002	231	2298	453	7037	73	14	13	4	31	6	8	3	7	4	2	2	1	6	15	3	3	36	97	62
1008	40.808601	111.681999	226	4704	564	19877	61	9	9	1	10	2	3	5	7	4	4	0	0	3	12	1	1	23	80	29
880	40.820702	111.657997	215	2605	422	8313	74	14	10	0	26	1	6	5	50	3	3	2	0	2	7	0	0	13	140	50
918	40.823002	111.660004	207	1548	300	3504	66	8	8	0	28	2	6	3	49	5	1	2	0	4	7	1	0	15	131	44
996	40.808701	111.681	206	1479	340	5488	64	9	7	1	10	3	3	7	9	4	5	0	1	3	13	2	1	28	87	27
866	40.801601	111.676003	202	4803	407	11464	68	4	12	0	12	1	3	2	6	6	2	1	0	5	10	0	2	20	86	28
726	40.808498	111.654999	183	2249	312	4909	72	9	18	0	13	2	5	4	7	5	4	1	0	4	7	0	0	17	94	40
1215	40.82	111.693001	163	1483	304	3351	67	7	10	2	28	1	7	6	19	8	1	2	1	8	8	1	1	21	109	47
1009	40.814602	111.676003	158	1449	318	3867	67	7	19	2	14	1	4	3	20	7	2	1	0	5	14	0	2	24	102	42
1218	40.8284	111.684998	138	821	245	1997	84	19	15	7	34	5	9	9	16	10	10	3	1	10	19	3	5	53	131	75
1038	40.8283	111.665001	134	1796	213	3080	62	5	18	0	39	1	3	6	4	2	4	1	1	3	11	0	3	23	78	62
934	40.8106	111.674004	132	2060	337	6313	76	15	13	5	8	1	5	4	41	10	5	3	3	6	13	2	3	33	139	41
1191	40.8288	111.681	126	1214	326	3485	73	11	15	1	17	3	9	11	12	5	8	2	1	8	12	2	3	37	112	44
1050	40.825699	111.668999	124	1260	243	3069	63	15	13	0	33	4	2	5	2	3	4	2	0	4	17	0	3	32	77	61
1080	40.816799	111.681	123	2249	297	4335	54	13	7	2	26	1	5	2	7	4	2	0	0	5	11	0	3	22	72	48
1392	40.8321	111.705002	123	1019	274	2745	58	14	8	1	25	1	5	5	5	7	0	0	2	8	6	1	1	19	80	48
1208	40.812099	111.699997	118	1026	296	2929	65	12	12	0	15	2	6	3	8	6	0	0	0	5	6	0	1	14	88	39
1061	40.823101	111.672997	106	703	221	2276	74	27	20	2	40	6	6	6	3	8	7	1	1	10	15	1	6	46	98	89
1052	40.821732	111.672981	98	827	250	2615	74	24	24	1	40	9	5	6	3	8	6	1	1	9	17	1	6	49	97	89
801	40.801899	111.669998	97	506	204	1502	66	8	10	5	15	2	7	3	8	5	5	0	0	4	7	1	1	20	89	38
831	40.819569	111.655273	80	1346	246	3212	45	10	7	1	26	1	4	6	46	1	3	2	0	1	8	1	0	14	104	44
818	40.824799	111.649002	72	758	169	1472	60	2	11	0	18	3	5	4	7	0	3	0	0	0	3	1	2	12	76	31
910	40.826302	111.655998	65	546	142	1055	65	5	10	0	25	2	7	3	10	2	3	0	1	3	12	1	2	24	87	40
914	40.808701	111.674004	54	699	81	1022	86	15	12	8	7	1	5	3	17	7	5	3	3	6	13	2	5	35	121	42
1211	40.829601	111.682999	51	544	172	1376	50	8	12	0	18	2	6	8	12	5	10	1	0	5	14	3	2	36	82	38
795	40.802502	111.668999	47	474	107	867	63	8	8	7	15	2	6	4	8	3	5	0	0	5	8	1	1	22	84	38
720	40.7948	111.667	42	246	72	723	50	4	19	0	26	0	7	7	8	4	6	0	0	3	3	1	1	14	76	49
925	40.808998	111.675003	41	189	86	422	89	16	10	7	7	1	6	3	17	9	5	3	3	7	15	2	5	38	127	40
923	40.8064	111.677002	40	112	59	406	69	8	4	3	7	2	5	4	6	6	5	1	3	4	10	1	3	28	91	22
1036	40.823898	111.668999	37	149	64	325	72	18	9	0	36	3	3	2	1	3	4	1	1	4	13	0	2	27	82	63
1391	40.8251	111.711998	4	37	29	67	89	12	12	3	22	1	7	5	7	8	1	1	0	11	4	2	0	19	117	49
1393	40.825199	111.711998	2	10	17	33	88	12	12	3	22	1	7	5	7	8	1	1	0	11	4	2	0	19	116	49
