平均值	4.270000350729517	0.655666959318393	1.6867299035757817	0.1035936198906629	1.7179310654333055	0.2575174912204482	0.8588005389920712	0.6493648590142765	1.0728870620783704	0.28240721884315073	1.360939706201803	0.05570329565065228	0.0213267117108963	0.30366774449995776	0.6318666616885703	0.5789162156209647	0.04586014717063104
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
1573	40.875999	111.721001	6911	8829	3400	292325	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
355	40.371899	111.803001	6894	8821	3105	268145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
577	40.807598	111.614998	6871	8624	3087	248971	2	0	2	0	2	0	2	2	2	0	1	0	0	0	0	3	0	4	8	4
691	40.8125	111.643997	6855	8831	3205	279393	10	6	2	1	6	2	2	2	2	2	0	0	1	3	0	1	0	7	18	15
658	40.796001	111.650002	6853	8565	3051	189303	15	4	12	0	10	0	1	4	3	0	6	0	0	1	1	0	0	8	23	26
669	40.783501	111.667	6807	8853	3432	344229	4	0	1	0	2	1	1	0	1	0	1	0	0	0	0	0	0	2	6	3
419	40.490955	111.780132	6789	8727	3269	323718	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1413	40.8423	111.699997	6781	8813	2979	207406	10	1	16	0	6	2	6	7	2	2	0	0	0	2	5	2	0	11	27	23
1636	40.859299	111.821999	6771	8513	2925	165191	2	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	2	2	2
1695	40.898201	111.851997	6762	8831	3008	300010	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0
1222	40.851693	111.661987	6760	8499	2814	166622	5	4	0	0	0	0	0	0	0	1	1	2	0	1	0	2	1	5	8	4
1526	40.819901	111.753998	6638	8790	3267	220047	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
1700	40.901699	111.849998	6553	8653	2753	243810	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1
482	40.797401	111.546997	6548	8602	2982	205859	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
228	40.7159	111.126999	6499	8772	2803	209552	6	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0	0	2	7	4
644	40.8116	111.630997	6491	8625	2875	204215	13	1	8	0	8	1	4	5	4	0	6	0	0	2	2	0	0	11	26	17
231	40.718601	111.127998	6474	8736	2822	172485	10	1	4	0	3	1	2	3	2	1	0	0	0	1	0	1	0	3	18	8
603	40.757599	111.674004	6463	8862	3589	511335	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0
1466	40.841499	111.716003	6453	6563	2797	164295	17	3	2	0	2	0	1	3	1	0	5	1	0	0	0	1	0	6	23	7
1691	40.897999	111.850998	6430	8825	3328	404393	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
1401	41.091301	111.447998	6368	8609	3035	233378	0	0	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	4	1	0
947	40.784199	111.700996	6289	8810	3289	268659	11	0	1	0	6	0	1	0	1	2	1	0	0	1	0	2	0	4	15	7
751	40.790298	111.676003	6274	8607	2881	193410	12	1	5	1	8	0	1	2	3	1	5	0	0	2	2	3	0	12	19	15
634	40.783669	111.656609	6268	8520	2663	171373	4	3	2	0	4	1	1	0	0	0	1	0	0	0	1	1	0	4	5	9
1196	40.849602	111.661003	6257	8655	2628	134108	2	4	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	3	3	4
1432	40.8377	111.709	6219	8526	2601	130731	12	1	1	0	6	0	0	1	3	4	2	0	1	3	0	3	0	9	20	8
1431	40.820305	111.726362	6198	8783	2733	180845	5	1	1	0	7	1	1	2	4	0	4	0	0	0	0	2	0	7	12	9
903	40.778702	111.703003	6197	8433	2512	125402	3	0	0	0	0	1	0	0	0	2	0	0	0	1	0	1	0	3	5	0
1440	40.825901	111.723999	6189	8534	2735	143684	12	2	3	0	6	2	6	2	1	1	2	0	1	1	3	0	0	9	22	11
221	40.718601	111.114998	6147	8610	2985	278118	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1
779	40.832802	111.637001	6046	8538	2775	187688	3	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	3	4	0
574	40.769001	111.652	6027	8832	3232	269629	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
639	40.791199	111.650002	6011	8483	2590	153054	9	1	4	0	6	1	1	4	3	0	4	0	0	2	0	1	0	8	17	11
685	40.819599	111.636002	6000	8855	3442	423300	5	1	2	0	0	0	1	0	5	2	1	0	0	2	0	0	0	3	13	3
514	40.7714	111.605003	5986	8804	3015	262204	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	2
1137	40.841499	111.662003	5968	8832	3237	277770	12	4	4	2	5	1	7	3	4	2	1	0	0	1	0	0	0	3	28	15
1366	40.869461	111.66223	5959	8826	3125	279132	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1
640	40.824211	111.617012	5953	8358	2533	117656	10	0	14	1	1	0	0	2	1	0	19	0	0	1	0	0	0	20	13	16
1461	40.851002	111.706001	5945	8804	3151	234301	2	0	2	0	2	0	0	2	0	0	0	0	0	0	0	1	0	1	4	4
1416	40.805012	111.737558	5916	8805	3253	226381	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	4	3	0
657	40.819	111.626999	5907	8639	2984	198332	8	1	32	0	5	0	1	11	1	1	4	0	0	1	0	0	0	5	22	38
225	40.721901	111.115997	5888	8649	2679	168851	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	2
1365	40.847599	111.683998	5880	8657	2984	194355	12	4	4	1	5	2	3	1	3	2	3	0	0	4	2	0	0	11	21	14
563	40.791401	111.625999	5860	8653	3041	226725	0	0	3	0	0	0	2	1	3	0	0	0	0	0	0	2	0	2	6	3
650	40.828426	111.615776	5818	8547	2795	158726	9	0	6	0	0	0	0	2	2	0	4	0	0	0	0	0	0	4	13	6
238	40.713799	111.138	5813	8747	2715	178796	8	0	2	0	4	0	1	1	2	1	0	0	0	1	1	0	0	2	13	6
571	40.785198	111.635002	5812	8611	2821	214030	0	0	2	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	2	2
565	40.759602	111.658997	5807	7800	2841	188928	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
60	40.281189	111.195053	5759	8823	2790	230770	3	0	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	6	2
988	40.795101	111.694	5729	8769	2782	169454	20	0	3	0	1	0	0	3	5	2	9	0	0	2	2	0	0	13	30	4
1116	40.8731	111.628998	5711	8776	3218	352880	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0
705	40.830959	111.628014	5704	8543	2492	142526	2	0	6	0	2	0	0	0	0	0	6	0	0	0	0	2	0	8	2	8
1429	40.875599	111.670644	5657	8084	2906	234454	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
647	40.802502	111.640999	5623	7977	2447	152115	14	4	8	0	3	0	2	3	6	0	6	0	0	0	3	3	0	12	25	15
907	40.780312	111.70166	5596	8429	2489	114150	5	0	0	0	2	1	0	0	0	2	0	0	0	1	0	1	0	3	7	2
58	40.2761	111.198997	5576	8782	2842	226581	2	1	0	0	2	0	2	1	5	0	0	0	0	0	1	0	0	1	10	3
679	40.8097	111.642998	5561	8308	2933	243550	1	1	0	1	1	0	0	0	2	0	0	0	0	2	0	0	0	2	3	3
1372	40.858002	111.675003	5549	8682	2735	161117	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	2	0
437	40.490673	111.791997	5546	8746	2812	255597	2	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	4	0
1525	40.8755	111.697998	5495	8797	3001	190677	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1
1588	40.83665	111.769185	5470	8621	2983	225026	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0
49	40.275398	111.184998	5465	8643	2486	156661	3	1	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	1	3	4
621	40.813099	111.624001	5451	8547	2578	142731	5	0	2	0	0	0	1	2	1	0	2	0	0	1	1	1	0	5	9	2
672	40.78157	111.669434	5418	8639	2688	176762	2	0	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	2	3	2
371	40.380699	111.817001	5416	8596	2708	176224	4	0	3	0	4	0	1	3	1	0	0	0	0	0	0	0	0	0	9	7
590	40.786598	111.641998	5389	8665	2963	259628	4	0	3	0	1	0	1	1	2	0	1	0	0	0	0	0	0	1	8	4
665	40.803459	111.645172	5366	8480	2645	182891	17	3	4	0	4	0	6	3	5	0	6	0	0	0	3	4	0	13	31	11
1217	40.854571	111.658693	5321	8339	2239	89792	4	3	1	0	0	0	0	0	0	0	1	2	0	0	0	2	1	4	6	4
1091	40.790798	111.709	5291	8831	3136	232930	2	0	1	0	4	0	1	0	1	1	1	0	0	1	0	2	0	4	5	5
556	40.803101	111.609001	5199	8606	2937	180003	2	0	1	0	0	0	3	1	2	0	1	0	0	0	0	0	0	1	8	1
611	40.814259	111.620171	5197	8518	2395	122157	4	0	2	0	0	0	1	2	2	0	1	0	0	0	0	1	0	2	9	2
649	40.813801	111.629997	5197	8652	3292	337501	15	2	7	0	6	0	4	5	3	1	6	0	0	3	2	0	0	11	28	15
1451	40.846085	111.707718	5193	8813	2916	204275	3	1	2	0	4	0	1	5	2	0	2	0	0	0	0	3	0	5	11	7
1522	40.875462	111.697899	5168	8811	2910	200235	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1
521	40.795555	111.586029	5157	8412	2469	113158	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1087	40.844299	111.654999	5136	8818	3055	267900	9	2	1	0	2	0	6	1	4	0	4	0	0	0	5	1	0	10	20	5
1551	40.834641	111.75051	5086	8614	2897	190503	3	0	1	0	1	0	0	1	0	0	3	0	0	0	2	0	0	5	4	2
1097	40.838299	111.662003	5038	8468	2655	143543	10	3	4	2	7	1	7	2	4	2	3	0	0	1	3	0	0	8	25	16
496	40.793201	111.564003	5031	7959	2418	101865	2	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	2	2	2
1436	41.094501	111.453003	5012	7457	2402	128838	3	0	1	0	3	0	2	4	2	2	1	0	0	2	5	1	0	9	13	4
833	40.792	111.682999	5000	8581	2649	157957	10	0	2	1	4	0	0	3	2	1	3	0	0	2	2	1	0	8	16	7
579	40.788101	111.635002	4976	8540	2448	137861	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1
602	40.808601	111.623001	4967	8251	2133	78734	7	1	3	0	0	0	0	2	3	0	3	0	0	1	1	2	0	7	12	4
717	40.823498	111.637711	4966	8573	2271	107811	5	2	4	0	3	1	1	0	4	1	0	0	0	1	1	0	0	3	11	9
1310	40.871399	111.653	4950	8806	2934	243458	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0
929	40.761379	111.722862	4947	8813	3138	216087	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	3	0
989	40.791199	111.697998	4939	8486	2163	91505	9	2	3	0	5	0	1	0	3	0	2	0	0	1	0	1	0	4	13	10
1048	40.75439	111.740283	4934	8834	3027	261061	4	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	1	5	2
1422	40.868999	111.676003	4920	8799	2717	196921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
241	40.7234	111.138	4915	8741	2700	164047	3	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1	5	4
532	40.784801	111.608002	4900	8837	3147	282210	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0
1453	40.81313	111.74122	4895	8678	2490	118485	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0
798	40.775799	111.695999	4893	8799	2780	188192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
1592	40.834225	111.77617	4845	8475	2553	120025	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0
53	40.272099	111.191002	4833	8271	2238	110081	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1016	40.766472	111.724609	4829	8740	2824	174158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1537	40.881901	111.697998	4787	8632	2589	185357	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
681	40.838299	111.615997	4756	8760	2596	173378	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
668	40.819099	111.630997	4743	8799	2839	218412	8	1	14	0	4	0	0	5	2	3	4	0	0	3	0	0	0	7	18	19
224	40.72187	111.115837	4701	8584	2386	130030	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	2
1213	40.860843	111.651908	4691	8719	2550	137034	0	0	2	0	0	0	0	1	0	0	1	0	0	1	0	0	0	2	1	2
1356	40.8517	111.679001	4664	8769	2735	179444	10	1	0	0	2	0	0	0	1	0	0	0	0	0	5	1	0	6	11	3
624	40.7607	111.677002	4603	8066	2499	213324	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
637	40.783699	111.656998	4602	8440	2440	135345	4	3	2	0	4	1	1	0	0	0	2	0	0	0	1	1	0	5	5	9
589	40.813015	111.615349	4597	8522	2372	145455	1	0	2	0	0	0	0	2	2	0	0	0	0	0	0	1	0	1	5	2
1510	40.8416	111.727217	4517	8419	2396	107020	3	0	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	5	3
1553	40.830452	111.755119	4510	8428	2490	135916	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	4	0	0
219	40.718552	111.114639	4502	8579	2505	169566	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1
635	40.761398	111.679001	4495	8140	2720	191028	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
124	39.904598	111.675003	4464	8678	2265	121306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
625	40.780102	111.657997	4439	8506	2142	98770	2	1	2	0	0	0	1	1	1	0	2	0	0	0	0	1	0	3	5	3
803	40.837101	111.635002	4407	8776	2761	204086	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
63	40.278111	111.201157	4333	8638	2236	158021	5	1	0	0	1	0	1	1	6	1	1	0	0	1	0	0	0	2	14	2
1328	40.834	111.693001	4282	8454	2263	103532	13	3	18	0	5	2	0	5	4	0	5	0	1	0	1	1	2	12	22	26
105	40.2015	111.348	4278	8779	2977	225138	1	0	0	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	2	2
148	40.257999	111.369003	4260	8727	2553	167364	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0
1506	40.8461	111.722	4256	8233	2209	102407	8	1	1	0	5	0	3	0	3	0	2	0	0	0	1	1	0	4	14	7
1518	40.820599	111.751999	4254	8744	2544	152091	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0
856	40.759102	111.718002	4236	8716	2523	152180	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	1
1634	40.867298	111.809998	4227	7640	1909	57607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
1697	40.905998	111.845001	4211	7695	2506	215642	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
527	40.810486	111.577354	4159	6277	1768	51006	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
741	40.7794	111.685997	4123	8822	2737	204895	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2
645	40.776699	111.666	4119	8801	2744	224090	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1
1470	40.8256	111.733002	4101	8188	2032	75998	9	0	4	2	2	0	1	2	3	0	1	0	0	2	0	0	0	3	15	8
1449	41.100201	111.453003	4063	7262	1944	76197	3	0	0	0	3	0	1	0	0	1	0	0	0	1	2	0	0	3	5	3
367	40.376801	111.82	4054	8552	2195	123193	4	0	5	0	2	0	0	2	0	0	1	0	0	0	1	0	0	2	6	7
999	40.783798	111.706001	4037	6969	2713	178378	13	0	2	0	6	1	2	1	2	2	0	0	0	1	0	1	0	3	20	8
1072	40.773384	111.72364	4029	8785	2778	181215	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1
588	40.80715	111.621088	4011	7853	1905	70503	5	1	4	0	0	0	0	2	3	0	2	0	0	0	1	1	0	4	10	5
1267	40.8009	111.718002	4003	8753	2544	159661	16	2	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	2	16	5
1635	40.864811	111.813309	3992	7285	1715	44070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
609	40.804909	111.629372	3972	8500	2312	127985	6	0	0	0	1	0	0	0	2	0	2	0	0	0	0	2	0	4	8	1
782	40.780201	111.690002	3955	8667	2269	118802	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2
1426	40.847698	111.697998	3944	8798	3065	234186	11	1	5	0	2	0	5	2	6	0	1	0	0	0	2	1	0	4	24	8
629	40.811459	111.627516	3934	8174	2018	71066	17	1	4	0	5	0	2	1	3	0	5	0	0	2	2	0	0	9	23	10
604	40.822899	111.610001	3934	8329	2265	110851	6	0	9	0	0	0	0	2	3	0	20	0	0	0	0	1	0	21	11	9
552	40.790199	111.620003	3932	8624	2650	192492	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1
73	40.287979	111.211632	3931	8684	2695	265200	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
1375	40.862499	111.670998	3927	8732	2442	180263	1	0	2	1	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	4
1348	40.862499	111.667	3925	8718	2423	172375	9	1	3	1	2	0	0	1	1	1	6	0	0	1	0	0	0	7	12	7
718	40.823502	111.637711	3921	8595	2211	104756	5	2	4	0	3	1	1	0	4	1	0	0	0	1	1	0	0	3	11	9
