SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区	timeZone1	timeZone2	timeZone3	timeZone4	timeZone5	timeZone6
876	40.798302	111.68	3010	8043	631	68975	46	6	19	0	8	1	1	4	7	1	2	0	1	2	10	2	1	19	59	33	8128	8294	17274	13619	18080	3580
1382	40.8344	111.700996	2130	8030	776	150151	18	6	11	0	10	2	3	6	5	3	4	0	0	1	2	1	3	13	35	27	20342	27327	32403	31553	30231	8295
1745	40.890701	112.079002	1454	4632	443	16374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1757	1876	4382	3036	4452	871
1661	40.888901	111.837997	2585	8764	824	199038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15290	17880	49090	34737	42213	39828
794	40.823508	111.647933	3387	7472	619	46969	48	2	11	1	15	1	4	4	5	0	3	0	0	1	3	1	2	11	61	29	2568	4705	9362	10116	12568	7650
875	40.858231	111.620003	2986	8769	825	272555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19547	18102	72283	54577	72877	35169
193	39.803501	111.954002	1197	8143	660	73345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12246	9752	15617	12461	13079	10190
606	40.819199	111.613998	2180	8332	722	90161	4	0	6	0	1	0	0	0	0	0	15	0	0	0	0	0	0	15	4	7	9857	12808	23028	19038	20661	4769
568	40.817101	111.601997	2006	8422	751	141221	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	6	1	0	10319	15343	42339	32701	33960	6559
1554	40.892799	111.693001	1715	8704	828	188503	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12650	17279	51715	32328	37170	37361
1235	40.809101	111.707001	2908	8208	730	165895	30	3	2	2	6	1	1	2	6	1	0	0	0	4	3	1	1	10	40	13	19270	14874	52972	34881	39405	4493
536	40.812843	111.582795	2531	8008	683	68265	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	5748	8574	17033	16375	17062	3473
540	40.7971	111.605003	1890	8745	789	142282	2	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	4	1	16713	20269	23693	21460	26644	33503
1273	40.811199	111.708	2582	8451	744	124257	37	5	4	2	10	1	1	2	6	2	0	0	0	4	6	2	1	14	48	21	12693	12993	35239	23964	31568	7800
232	40.730701	111.117996	1895	8415	740	83843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6096	8959	11444	17657	15505	24182
164	40.6875	110.985001	1443	5141	459	20341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844	1210	3659	6158	4893	3577
341	40.741299	111.426003	2007	8747	860	259391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17484	15871	74237	55656	59560	36583
54	40.276539	111.191353	1582	8285	760	96701	4	0	0	0	4	0	2	0	0	0	0	0	0	0	1	0	0	1	6	4	4507	8735	16362	23313	19984	23800
663	40.814419	111.634003	2531	8235	824	223630	16	1	10	0	7	1	4	5	4	0	4	0	0	1	3	0	0	9	29	18	24804	27007	55609	38259	39290	38661
582	40.795399	111.628998	2127	8301	759	131510	3	0	4	0	0	0	0	2	2	0	1	0	0	0	0	2	0	3	7	4	11796	18469	38116	24674	32894	5561
1405	40.815201	111.724998	2023	8737	750	129969	29	2	2	0	5	2	4	0	3	1	2	0	0	1	2	2	0	9	37	9	13148	12668	19977	24605	25503	34068
1452	40.830299	111.723999	2049	8560	816	180895	38	4	4	0	7	0	5	2	5	1	3	0	0	1	7	0	0	11	51	15	23641	23322	50370	35460	37408	10694
1573	40.875999	111.721001	1701	8674	796	124481	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	9205	16580	21554	22036	25090	30016
355	40.371899	111.803001	1409	8537	746	104697	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6976	12246	18984	21869	20989	23633
577	40.807598	111.614998	2165	8340	724	103941	2	0	2	0	2	0	2	2	2	0	1	0	0	0	0	3	0	4	8	4	15411	20112	23242	16756	20205	8215
691	40.8125	111.643997	2470	8718	786	128736	10	6	2	1	6	2	2	2	2	2	0	0	1	3	0	1	0	7	18	15	17044	10824	17955	26418	23547	32948
658	40.796001	111.650002	2436	8041	677	74113	15	4	12	0	10	0	1	4	3	0	6	0	0	1	1	0	0	8	23	26	6209	9581	17070	17161	19263	4829
1012	40.803902	111.686996	2869	7962	737	136259	46	3	13	0	13	1	1	4	9	1	6	0	0	1	5	1	1	15	61	29	12160	10795	45131	28224	33873	6076
669	40.783501	111.667	2141	8763	764	136844	4	0	1	0	2	1	1	0	1	0	1	0	0	0	0	0	0	2	6	3	17960	18920	21206	20863	21627	36268
510	40.7869	111.583	2239	8689	730	92201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8694	12959	15453	14464	19536	21095
419	40.490955	111.780132	2719	8543	851	213082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15984	16310	65266	40702	44729	30091
1413	40.8423	111.699997	2078	8692	715	104661	10	1	16	0	6	2	6	7	2	2	0	0	0	2	5	2	0	11	27	23	14302	12092	13839	16616	19574	28238
359	40.7388	111.449997	1911	8472	681	87064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7192	7623	18424	17375	19413	17037
1636	40.859299	111.821999	1807	8224	684	85338	2	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	2	2	2	10749	12458	21574	17434	19103	4020
1695	40.898201	111.851997	3054	8797	795	193648	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	18312	21981	41497	35834	36377	39647
1222	40.851693	111.661987	2518	8228	686	84308	5	4	0	0	0	0	0	0	0	1	1	2	0	1	0	2	1	5	8	4	8854	9641	13847	14580	16944	20442
1387	40.823299	111.712997	2347	8283	653	83395	85	7	12	3	17	1	8	4	8	7	1	1	1	11	6	1	0	21	113	39	13512	12672	18001	15235	17927	6048
598	40.7701	111.661003	2525	8555	752	94942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6631	9225	17212	17883	21052	22939
837	40.807924	111.667238	2976	7242	655	70689	40	14	18	14	11	2	2	1	27	3	2	2	0	7	5	2	2	20	75	57	3219	4268	13939	17550	20040	11673
447	40.500599	111.800003	2675	8322	772	96344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5394	8456	23318	20167	21648	17361
1526	40.819901	111.753998	1866	8495	773	101378	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	6750	9266	21599	22673	20910	20180
1201	40.832001	111.679001	2532	7893	621	58149	55	5	8	0	10	1	2	7	6	4	16	0	0	4	2	2	1	26	74	23	7585	9195	12476	11734	13622	3537
739	40.760201	111.705002	2078	8688	759	108055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10711	14192	18520	18292	21169	25171
418	40.7725	111.497	1897	7865	612	46964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4346	5420	10154	8482	8335	10227
1700	40.901699	111.849998	3136	8548	765	160006	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	14206	18326	35655	28955	33272	29592
482	40.797401	111.546997	1710	8329	698	90183	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	11745	18035	18613	16159	20190	5441
453	40.7323	111.572998	1964	8282	696	75816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7693	11087	14947	14497	15105	12487
228	40.7159	111.126999	1618	8438	726	98380	6	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0	0	2	7	4	5842	11268	17482	20154	20304	23330
662	40.800301	111.648003	2225	7375	617	57317	23	4	6	0	3	0	2	3	2	1	6	0	0	0	0	2	0	8	31	13	3682	5994	15753	12184	17251	2453
644	40.8116	111.630997	2424	8463	738	107777	13	1	8	0	8	1	4	5	4	0	6	0	0	2	2	0	0	11	26	17	16637	15107	26869	19926	22775	6463
1175	40.803001	111.704002	2649	8319	723	153541	18	0	6	0	12	0	2	1	3	1	1	1	0	0	5	0	0	6	26	18	37514	25329	31747	28098	21742	9111
231	40.718601	111.127998	1762	8365	749	85666	10	1	4	0	3	1	2	3	2	1	0	0	0	1	0	1	0	3	18	8	5247	7496	16848	18082	20350	17643
603	40.757599	111.674004	2379	8841	833	329732	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	39532	29365	58974	66835	67226	67800
1466	40.841499	111.716003	2120	6430	714	82654	17	3	2	0	2	0	1	3	1	0	5	1	0	0	0	1	0	6	23	7	8890	9969	19438	19962	19747	4648
384	40.7383	111.476997	1610	8305	661	87444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12725	7099	17009	14629	17910	18072
983	40.808701	111.68	2694	7827	653	66650	81	9	7	1	13	3	3	5	13	7	6	0	3	4	13	2	3	34	109	30	8718	9791	13279	11958	17090	5814
1691	40.897999	111.850998	2542	8681	832	226008	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	22862	24041	40803	39529	44481	54292
1237	40.8391	111.677162	2906	7610	603	69536	41	2	7	0	12	1	3	3	6	5	2	0	0	5	1	0	0	9	58	21	5002	6703	20456	16408	18806	2161
787	40.813599	111.656998	2512	8323	666	89366	90	8	15	1	17	3	6	9	22	5	4	1	0	5	3	0	0	15	133	41	5745	6490	18499	22293	20089	16250
1307	40.818699	111.705002	1983	8786	766	142321	73	13	6	4	12	2	8	2	5	11	1	0	0	12	6	3	2	26	99	35	16738	19261	22962	22889	25781	34690
1189	40.8302	111.679001	2575	7102	594	46331	69	10	9	0	16	1	4	7	7	7	11	1	0	7	5	2	1	27	95	35	3548	4216	11595	10685	13923	2364
1144	40.801102	111.703003	2814	7699	719	89019	26	2	7	0	14	0	0	2	6	2	1	1	0	1	10	0	0	12	37	23	7728	8569	26963	17393	23405	4961
1401	41.091301	111.447998	1259	8126	725	91539	0	0	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	4	1	0	7361	13637	24510	18394	22489	5148
1121	40.8134	111.689003	2574	8557	758	140293	38	7	8	0	14	1	8	3	7	4	1	1	0	3	8	0	3	16	61	29	19303	12601	27410	21845	26499	32635
947	40.784199	111.700996	1938	8710	743	131542	11	0	1	0	6	0	1	0	1	2	1	0	0	1	0	2	0	4	15	7	11066	14150	29291	29220	28336	19479
751	40.790298	111.676003	1870	8416	671	99167	12	1	5	1	8	0	1	2	3	1	5	0	0	2	2	3	0	12	19	15	18529	19820	19250	17636	17557	6375
184	40.693901	111.036003	1474	6986	472	28478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2280	2938	4830	5200	6264	6966
1589	40.842602	111.764999	2505	7530	642	57340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3927	8621	14618	10117	16581	3476
634	40.783669	111.656609	2406	8149	767	94029	4	3	2	0	4	1	1	0	0	0	1	0	0	0	1	1	0	4	5	9	9218	13147	26040	18815	22635	4174
1196	40.849602	111.661003	2438	8269	664	72379	2	4	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	3	3	4	7077	9469	12136	12320	13776	17601
264	40.731602	111.192001	1568	6024	452	21067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202	2191	3985	4763	4985	3941
1432	40.8377	111.709	2131	8154	667	61706	12	1	1	0	6	0	0	1	3	4	2	0	1	3	0	3	0	9	20	8	7897	11361	11650	11358	14421	5019
1431	40.820305	111.726362	2022	8454	620	75343	5	1	1	0	7	1	1	2	4	0	4	0	0	0	0	2	0	7	12	9	6930	7064	14795	13470	17512	15572
903	40.778702	111.703003	2349	7842	616	69020	3	0	0	0	0	1	0	0	0	2	0	0	0	1	0	1	0	3	5	0	5822	5957	14720	13806	15780	12935
1440	40.825901	111.723999	2188	8255	690	77943	12	2	3	0	6	2	6	2	1	1	2	0	1	1	3	0	0	9	22	11	11554	12518	17039	14237	16790	5805
992	40.829498	111.660004	2180	5217	593	45035	48	4	11	0	30	2	4	3	6	2	3	0	1	4	7	1	2	20	63	45	389	1923	13824	12751	14471	1677
890	40.7481	111.732002	1850	8728	755	126305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11231	16831	28184	23215	21798	25046
1438	40.827801	111.720001	1737	8517	752	144200	28	4	5	0	10	2	7	1	4	1	2	0	1	2	3	1	0	11	41	19	25598	22663	32742	25326	29396	8475
221	40.718601	111.114998	1848	8101	798	132852	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	3987	11328	28004	28201	31363	29969
1029	40.813801	111.678001	2707	8172	746	107908	76	8	13	1	14	1	3	3	21	8	2	0	0	5	19	0	1	28	111	36	5589	5622	22460	20217	30725	23295
547	40.830183	111.578439	1907	8051	630	58372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4250	6742	11560	11078	11629	13113
642	40.833401	111.608002	1929	8532	775	130832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8644	14447	28156	24242	28393	26950
1197	40.819698	111.691002	2604	7903	706	86132	86	7	12	2	32	1	8	5	15	8	1	2	1	8	10	1	1	23	124	53	4938	7458	19744	15020	22114	16858
931	40.827019	111.657437	1791	7637	627	50080	57	3	8	0	29	2	5	4	7	2	2	0	1	4	9	1	2	21	75	40	6956	6712	12043	10133	11478	2758
294	40.555901	111.476997	1348	7313	604	49322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3663	4124	8572	9407	14202	9354
779	40.832802	111.637001	2103	8222	678	87360	3	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	3	4	0	13599	13777	16567	16456	21669	5292
1207	40.837799	111.674004	2411	7525	740	125538	63	9	10	1	13	1	3	3	2	3	5	1	0	4	3	0	0	13	75	33	5521	10805	38719	25572	40700	4221
574	40.769001	111.652	1832	8629	817	120902	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	8695	12582	22642	19649	23112	34222
639	40.791199	111.650002	1919	8035	646	72676	9	1	4	0	6	1	1	4	3	0	4	0	0	2	0	1	0	8	17	11	7552	9827	19427	16033	16690	3147
685	40.819599	111.636002	1924	8772	800	193968	5	1	2	0	0	0	1	0	5	2	1	0	0	2	0	0	0	3	13	3	12476	17186	47713	38610	41083	36900
661	40.7892	111.658997	1776	8450	742	115500	18	3	5	3	13	1	4	3	6	3	2	0	1	3	4	1	1	13	34	24	11900	18073	28304	23401	26910	6912
514	40.7714	111.605003	1825	8488	686	109215	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	2	8315	14699	17921	16846	19740	31694
969	40.816101	111.671997	2603	7938	605	61254	123	18	47	5	24	3	3	6	14	14	3	2	2	10	17	1	4	40	162	94	3950	4644	16339	12077	15665	8579
687	40.795799	111.660004	2218	8096	649	68169	37	6	15	2	21	0	7	6	9	5	1	0	1	4	7	1	1	15	64	44	8144	9295	16234	13026	17759	3711
1212	40.834702	111.678001	2499	7932	676	68962	52	3	9	0	13	0	2	2	4	1	12	0	0	2	1	1	0	16	61	25	5700	8959	16515	15501	19086	3201
1137	40.841499	111.662003	1804	8764	777	139625	12	4	4	2	5	1	7	3	4	2	1	0	0	1	0	0	0	3	28	15	15925	18732	20608	23227	26205	34928
1366	40.869461	111.66223	1619	8731	779	130566	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	15649	21751	22474	20454	21641	28597
1434	40.832001	111.714996	2902	6007	549	35870	18	2	5	0	13	0	3	3	0	0	4	0	1	0	2	2	0	9	24	20	1237	3730	9858	8556	11174	1315
640	40.824211	111.617012	2115	7849	613	59223	10	0	14	1	1	0	0	2	1	0	19	0	0	1	0	0	0	20	13	16	7005	9536	13549	11202	14194	3737
1461	40.851002	111.706001	1759	8644	742	115960	2	0	2	0	2	0	0	2	0	0	0	0	0	0	0	1	0	1	4	4	9527	15724	19494	18621	22865	29729
1346	40.8438	111.684998	2674	7629	697	85126	23	4	7	1	7	2	5	4	3	3	5	0	0	5	2	2	0	16	38	19	4275	5413	25623	15155	19443	15217
64	40.218102	111.264	1502	7741	605	41500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3335	4093	8477	8460	9143	7992
1739	40.879799	112.021004	1120	6393	490	31150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3136	6579	8011	5627	6252	1545
1416	40.805012	111.737558	1898	8662	763	107522	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	4	3	0	10925	13366	17848	18438	21322	25623
413	40.709301	111.554001	1662	8682	699	113341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13780	16648	23377	20686	20525	18325
657	40.819	111.626999	1891	8372	764	84001	8	1	32	0	5	0	1	11	1	1	4	0	0	1	0	0	0	5	22	38	10821	14873	15939	15076	19632	7660
1176	40.839199	111.667999	1893	8280	705	93900	45	11	9	2	9	1	11	1	5	4	2	1	0	4	5	0	1	13	67	31	15813	13784	23030	17863	18492	4918
225	40.721901	111.115997	1696	8070	694	76795	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	2	4392	7526	10466	16314	15355	22742
1365	40.847599	111.683998	2294	8324	758	98982	12	4	4	1	5	2	3	1	3	2	3	0	0	4	2	0	0	11	21	14	10092	8705	16838	19562	19344	24441
222	40.731701	111.101997	1520	8579	805	154223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9802	24559	34178	25709	30006	29969
563	40.791401	111.625999	1477	8473	767	99754	0	0	3	0	0	0	2	1	3	0	0	0	0	0	0	2	0	2	6	3	15066	17545	20189	16935	21054	8965
486	40.784801	111.560997	1604	8207	722	80526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7276	10876	21283	17508	19243	4340
1722	40.8857	111.936996	1404	5614	437	18464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2183	3229	4453	3578	4116	905
650	40.828426	111.615776	1681	8079	672	66297	9	0	6	0	0	0	0	2	2	0	4	0	0	0	0	0	0	4	13	6	8555	9812	15551	12354	16591	3434
238	40.713799	111.138	1460	8004	738	80053	8	0	2	0	4	0	1	1	2	1	0	0	0	1	1	0	0	2	13	6	4313	7534	10048	18485	15438	24235
571	40.785198	111.635002	1669	8421	705	98765	0	0	2	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	2	2	13370	21552	17559	19024	21438	5822
565	40.759602	111.658997	2341	7485	792	116118	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12844	16767	36824	14218	16740	18725
1445	40.834783	111.717001	1678	8559	767	143000	20	5	4	0	9	0	4	2	0	0	4	0	0	0	4	2	0	10	26	18	19323	22133	35788	27048	28878	9830
117	39.909698	111.657997	1351	8573	755	95856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7436	11959	16285	20422	17631	22123
60	40.281189	111.195053	1108	8624	683	93651	3	0	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	6	2	6128	9351	13857	22111	19004	23200
702	40.711601	111.747002	1639	8711	718	119564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13824	11431	24852	24425	24513	20519
1594	40.828701	111.783997	1208	8400	739	97122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11958	18738	18721	15702	25285	6718
988	40.795101	111.694	2098	8495	665	81768	20	0	3	0	1	0	0	3	5	2	9	0	0	2	2	0	0	13	30	4	9007	9851	15059	14475	15433	17943
1627	40.898499	111.764	1745	8722	740	134081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12700	16947	29291	25581	26174	23388
528	40.723598	111.665001	1703	8257	685	64937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6383	6712	11042	11611	12472	16717
734	40.820099	111.643997	1902	8715	698	113824	18	3	6	1	8	1	5	1	4	1	1	0	0	1	1	0	1	5	29	18	11475	12961	18235	19144	24153	27856
1116	40.8731	111.628998	2244	8626	846	211570	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	9110	17600	57351	39954	45487	42068
713	40.798801	111.662003	1881	8179	704	73887	55	7	14	1	11	2	5	7	6	3	5	0	0	2	3	3	1	16	76	33	7751	11138	16511	16015	17703	4769
705	40.830959	111.628014	1902	8055	643	67800	2	0	6	0	2	0	0	0	0	0	6	0	0	0	0	2	0	8	2	8	8347	10770	16897	11655	14909	5222
1530	40.838001	111.737999	2481	7075	553	43746	23	6	1	0	4	3	1	0	1	3	2	0	0	1	0	1	0	7	28	11	3229	5226	13212	8920	11999	1160
1402	41.0853	111.454002	1187	7848	731	102802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5169	13545	30949	22994	25668	4477
1429	40.875599	111.670644	1383	7940	760	111402	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10619	13077	15713	14972	20541	36480
309	40.5854	111.486511	1397	6238	546	29247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2573	3448	6229	5484	7166	4347
667	40.752998	111.696671	1431	8653	774	122113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13320	15142	22726	20596	23064	27265
647	40.802502	111.640999	2274	7127	692	72313	14	4	8	0	3	0	2	3	6	0	6	0	0	0	3	3	0	12	25	15	4751	8265	24428	13608	18508	2753
1662	40.8241	111.903999	1231	5863	525	27860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4383	3436	6069	5099	7243	1630
366	40.654728	111.542046	1188	7499	582	44644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8215	4427	8106	8498	8246	7152
127	40.6619	110.918999	1202	6285	475	26001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357	2655	4472	4999	7741	4777
907	40.780312	111.70166	2241	7932	655	64144	5	0	0	0	2	1	0	0	0	2	0	0	0	1	0	1	0	3	7	2	4212	6187	16096	12222	15338	10089
58	40.2761	111.198997	1338	8509	775	104254	2	1	0	0	2	0	2	1	5	0	0	0	0	0	1	0	0	1	10	3	6354	9427	17718	22187	21961	26607
149	40.676601	110.952003	1247	4882	481	19978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891	1457	3227	5032	5809	3562
679	40.8097	111.642998	2073	8222	770	139752	1	1	0	1	1	0	0	0	2	0	0	0	0	2	0	0	0	2	3	3	13173	13534	28280	25502	28075	31188
1372	40.858002	111.675003	1878	8428	640	73621	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	2	0	6221	7021	13888	14071	18804	13616
781	40.866199	111.603996	1827	8748	652	102557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13000	11537	17963	17649	19156	23252
437	40.490673	111.791997	2287	8487	776	133609	2	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	4	0	10992	10238	36219	33328	27281	15551
874	40.806198	111.671997	2650	7043	665	78589	55	12	6	10	9	1	2	3	6	7	6	2	3	7	7	2	3	29	75	37	5624	6000	24172	18183	21920	2690
519	40.811227	111.569594	2064	7278	608	39172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3112	6235	11596	6294	9958	1977
1750	40.9011	112.116997	1126	2734	348	8619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1512	1326	2091	1427	1831	432
1525	40.8755	111.697998	1508	8436	722	83428	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1	8653	9230	14173	12704	15983	22685
755	40.8545	111.612	2026	8428	710	83895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10152	7963	15993	16757	14897	18133
1588	40.83665	111.769185	1739	8382	707	109063	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0	12515	17513	29176	22673	21638	5548
49	40.275398	111.184998	1141	8168	693	63568	3	1	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	1	3	4	3535	5939	11433	13845	13930	14886
1260	40.8722	111.646004	1533	7933	674	58795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5129	7348	9180	7004	12102	18032
621	40.813099	111.624001	2049	8186	687	66249	5	0	2	0	0	0	1	2	1	0	2	0	0	1	1	1	0	5	9	2	9267	10842	14978	13213	13259	4690
1051	40.818699	111.676003	1380	8765	718	133124	66	10	28	2	30	5	3	7	3	7	5	1	0	8	14	1	4	37	87	70	18610	13037	18768	26257	26036	30416
672	40.78157	111.669434	2163	8075	700	64158	2	0	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	2	3	2	4662	8222	14288	11107	13907	11972
371	40.380699	111.817001	1083	7919	703	68392	4	0	3	0	4	0	1	3	1	0	0	0	0	0	0	0	0	0	9	7	2781	6176	11875	16903	14008	16649
196	40.703687	111.060982	1322	4880	463	15502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1026	1344	2729	3333	3432	3638
590	40.786598	111.641998	1254	8439	714	94910	4	0	3	0	1	0	1	1	2	0	1	0	0	0	0	0	0	1	8	4	15812	19121	18592	12128	20599	8658
442	40.558399	111.731003	1325	8534	676	78644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7551	10536	16198	13774	16089	14496
942	40.798	111.686996	1780	8304	735	109233	29	4	9	0	7	0	0	2	8	0	4	0	0	1	6	1	0	12	39	20	13481	12805	31216	22586	23526	5619
902	40.819599	111.662003	2674	6474	519	31231	96	16	9	1	22	3	4	3	50	7	3	2	0	6	6	0	1	19	162	48	1901	1996	6781	7508	8134	4911
953	40.817799	111.667999	1902	8534	639	85189	151	23	36	6	44	8	5	4	9	14	3	1	2	11	25	1	4	54	184	109	7181	8307	16483	19166	17033	17019
80	40.166401	111.346001	1141	8668	712	103668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10118	10941	22348	19821	22895	17545
61	40.628601	110.848	1129	3390	335	9606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534	628	1966	2454	2262	1762
665	40.803459	111.645172	2003	7738	721	95822	17	3	4	0	4	0	6	3	5	0	6	0	0	0	3	4	0	13	31	11	6152	8826	30479	20155	26458	3752
1693	40.895901	111.853996	1929	7055	734	137593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2110	2555	58901	25430	29630	18967
1141	40.813801	111.690002	2101	8633	734	110583	42	6	12	0	18	1	8	2	16	4	1	1	0	3	7	0	3	15	73	36	12220	9455	22470	24004	21255	21179
1716	40.878601	111.908997	1288	4685	432	20695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1730	3039	6700	3985	4338	903
1217	40.854571	111.658693	2131	7754	606	45931	4	3	1	0	0	0	0	0	0	0	1	2	0	0	0	2	1	4	6	4	3815	3753	8952	9494	10558	9359
